[2025-03-16T13:33:09.632427] Added Pumpkin at (0, 5).
[2025-03-16T13:59:43.868479] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:43.868683] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:43.868870] Harvesting system activated.
[2025-03-16T13:59:44.866027] Water evaporated. Remaining water: 2144489147 ml.
[2025-03-16T13:59:44.866532] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:44.867163] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:44.867530] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:44.867829] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:44.868088] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:44.868279] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:44.868484] Harvesting system activated.
[2025-03-16T13:59:44.868805] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:44.869034] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:44.869218] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:44.869441] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:44.869659] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:44.870021] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:44.870240] Sunlight is available. No need for artificial lighting.
[2025-03-16T13:59:44.870456] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:44.870644] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:44.870867] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:44.871017] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:44.871180] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:44.871340] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:44.871481] Harvesting system activated.
[2025-03-16T13:59:45.866848] Water evaporated. Remaining water: 2144488647 ml.
[2025-03-16T13:59:45.867497] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:45.868022] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:45.868256] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:45.868458] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:45.868626] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:45.868810] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:45.868992] Harvesting system activated.
[2025-03-16T13:59:46.865799] Water evaporated. Remaining water: 2144488147 ml.
[2025-03-16T13:59:46.866118] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:46.866332] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:46.866475] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:46.866613] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:46.866756] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:46.866898] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:46.867076] Harvesting system activated.
[2025-03-16T13:59:47.865834] Water evaporated. Remaining water: 2144487647 ml.
[2025-03-16T13:59:47.866005] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:47.866125] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:47.866218] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:47.866342] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:47.866471] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:47.866557] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:47.866655] Harvesting system activated.
[2025-03-16T13:59:48.866699] Water evaporated. Remaining water: 2144487147 ml.
[2025-03-16T13:59:48.866881] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:48.867033] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:48.867133] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:48.867218] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:48.867295] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:48.867374] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:48.867459] Harvesting system activated.
[2025-03-16T13:59:49.866119] Water evaporated. Remaining water: 2144486647 ml.
[2025-03-16T13:59:49.866378] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:49.866498] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:49.866653] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:49.866773] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:49.866871] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:49.866967] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:49.867067] Harvesting system activated.
[2025-03-16T13:59:49.867243] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:49.867367] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:49.867500] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:49.867612] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:49.867724] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:49.867832] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:49.867949] Sunlight is available. No need for artificial lighting.
[2025-03-16T13:59:49.868062] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:49.868213] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:49.868307] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:49.868445] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:49.868598] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:49.868716] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:49.868826] Harvesting system activated.
[2025-03-16T13:59:50.866857] Water evaporated. Remaining water: 2144486147 ml.
[2025-03-16T13:59:50.867354] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:50.867595] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:50.867777] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:50.867948] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:50.868170] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:50.868372] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:50.868555] Harvesting system activated.
[2025-03-16T13:59:51.866042] Water evaporated. Remaining water: 2144485647 ml.
[2025-03-16T13:59:51.866233] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:51.866334] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:51.866489] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:51.866617] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:51.866710] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:51.866857] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:51.867035] Harvesting system activated.
[2025-03-16T13:59:52.866710] Water evaporated. Remaining water: 2144485147 ml.
[2025-03-16T13:59:52.866989] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:52.867426] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:52.867558] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:52.867674] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:52.867788] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:52.867895] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:52.867998] Harvesting system activated.
[2025-03-16T13:59:53.866730] Water evaporated. Remaining water: 2144484647 ml.
[2025-03-16T13:59:53.866984] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:53.867147] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:53.867290] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:53.867426] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:53.867631] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:53.867810] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:53.867974] Harvesting system activated.
[2025-03-16T13:59:54.865891] Water evaporated. Remaining water: 2144484147 ml.
[2025-03-16T13:59:54.866243] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:54.866436] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:54.866627] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:54.866853] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:54.867077] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:54.867262] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:54.867450] Harvesting system activated.
[2025-03-16T13:59:54.867744] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:54.867927] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:54.868098] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:54.868270] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:54.868444] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:54.868604] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:54.868744] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:54.868901] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:54.869041] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:54.869212] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:54.869353] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:54.869529] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:54.869672] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:54.869808] Harvesting system activated.
[2025-03-16T13:59:55.866046] Water evaporated. Remaining water: 2144483647 ml.
[2025-03-16T13:59:55.866604] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:55.867090] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:55.867291] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:55.867467] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:55.867629] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:55.867862] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:55.868080] Harvesting system activated.
[2025-03-16T13:59:56.866761] Water evaporated. Remaining water: 2144483147 ml.
[2025-03-16T13:59:56.867027] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:56.867167] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:56.867294] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:56.867447] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:56.867590] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:56.867728] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:56.867912] Harvesting system activated.
[2025-03-16T13:59:57.866838] Water evaporated. Remaining water: 2144482647 ml.
[2025-03-16T13:59:57.867191] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:57.867925] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:57.868186] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:57.868378] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:57.868568] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:57.868744] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:57.868990] Harvesting system activated.
[2025-03-16T13:59:58.865923] Water evaporated. Remaining water: 2144482147 ml.
[2025-03-16T13:59:58.866305] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:58.866819] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:58.867070] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:58.867260] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:58.867438] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:58.867604] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:58.867852] Harvesting system activated.
[2025-03-16T13:59:59.866957] Water evaporated. Remaining water: 2144481647 ml.
[2025-03-16T13:59:59.867473] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:59.868011] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:59.868325] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:59.868596] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:59.868873] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:59.869032] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:59.869259] Harvesting system activated.
[2025-03-16T13:59:59.869595] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:59.869783] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:59.869961] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:59.870131] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:59.870298] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:59.870488] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:59.870680] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:59.870891] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:59.871089] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:59.871270] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:59.871520] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:59.871684] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:59.871834] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:59.871995] Harvesting system activated.
[2025-03-16T14:00:00.866638] Water evaporated. Remaining water: 2144481147 ml.
[2025-03-16T14:00:00.867486] Watering system activated at (6,0) for Carrot
[2025-03-16T14:00:00.867786] Watering system activated at (6,1) for Corn
[2025-03-16T14:00:00.867975] Watering system activated at (6,3) for Lavender
[2025-03-16T14:00:00.868172] Watering system activated at (6,5) for Lavender
[2025-03-16T14:00:00.868352] Watering system activated at (7,0) for Carrot
[2025-03-16T14:00:00.868539] Watering system activated at (7,2) for Pumpkin
[2025-03-16T14:00:00.868750] Harvesting system activated.
[2025-03-16T14:00:01.866180] Water evaporated. Remaining water: 2144480647 ml.
[2025-03-16T14:00:01.866727] Watering system activated at (6,0) for Carrot
[2025-03-16T14:00:01.867136] Watering system activated at (6,1) for Corn
[2025-03-16T14:00:01.867326] Watering system activated at (6,3) for Lavender
[2025-03-16T14:00:01.867498] Watering system activated at (6,5) for Lavender
[2025-03-16T14:00:01.867663] Watering system activated at (7,0) for Carrot
[2025-03-16T14:00:01.867827] Watering system activated at (7,2) for Pumpkin
[2025-03-16T14:00:01.868023] Harvesting system activated.
[2025-03-16T14:00:02.866040] Water evaporated. Remaining water: 2144480147 ml.
[2025-03-16T14:00:02.866589] Watering system activated at (6,0) for Carrot
[2025-03-16T14:00:02.867183] Watering system activated at (6,1) for Corn
[2025-03-16T14:00:02.867537] Watering system activated at (6,3) for Lavender
[2025-03-16T14:00:02.867837] Watering system activated at (6,5) for Lavender
[2025-03-16T14:00:02.868097] Watering system activated at (7,0) for Carrot
[2025-03-16T14:00:02.868275] Watering system activated at (7,2) for Pumpkin
[2025-03-16T14:00:02.868466] Harvesting system activated.
[2025-03-16T14:00:03.866931] Water evaporated. Remaining water: 2144479647 ml.
[2025-03-16T14:00:03.867175] Watering system activated at (6,0) for Carrot
[2025-03-16T14:00:03.867301] Watering system activated at (6,1) for Corn
[2025-03-16T14:00:03.867436] Watering system activated at (6,3) for Lavender
[2025-03-16T14:00:03.867540] Watering system activated at (6,5) for Lavender
[2025-03-16T14:00:03.867633] Watering system activated at (7,0) for Carrot
[2025-03-16T14:00:03.867784] Watering system activated at (7,2) for Pumpkin
[2025-03-16T14:00:03.867921] Harvesting system activated.
[2025-03-16T14:00:04.866071] Water evaporated. Remaining water: 2144479147 ml.
