[2025-03-17T03:14:35.294026] Added Corn at (7, 5).
[2025-03-17T03:19:23.498001] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:23.498311] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:23.498489] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:23.498647] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:23.498794] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:23.498962] Harvesting system activated.
[2025-03-17T03:19:24.496264] Water evaporated. Remaining water: 2145844647 ml.
[2025-03-17T03:19:24.497201] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:24.497582] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:24.497802] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:24.497972] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:24.498109] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:24.498282] Harvesting system activated.
[2025-03-17T03:19:25.496344] Water evaporated. Remaining water: 2145841647 ml.
[2025-03-17T03:19:25.497226] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:25.497584] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:25.497784] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:25.497942] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:25.498174] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:25.498358] Harvesting system activated.
[2025-03-17T03:19:25.498676] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:25.498797] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:25.498903] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:25.499017] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:25.499120] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:25.499243] Sun has set. Turning on artificial lights.
[2025-03-17T03:19:25.499443] Lighting system activated at (0,3) for Lettuce
[2025-03-17T03:19:25.499551] Lighting system activated at (0,4) for Lettuce
[2025-03-17T03:19:25.499651] Lighting system activated at (2,3) for Eggplant
[2025-03-17T03:19:25.499815] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:19:25.499937] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:19:25.500061] Eggplant at (2,3) growth hours: 36/72
[2025-03-17T03:19:25.500154] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:19:25.500248] Eggplant at (6,5) growth hours: 36/72
[2025-03-17T03:19:25.500323] Harvesting system activated.
[2025-03-17T03:19:26.496327] Water evaporated. Remaining water: 2145836147 ml.
[2025-03-17T03:19:26.497118] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:26.497480] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:26.497686] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:26.497846] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:26.497981] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:26.498166] Harvesting system activated.
[2025-03-17T03:19:27.496298] Water evaporated. Remaining water: 2145833147 ml.
[2025-03-17T03:19:27.497115] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:27.497383] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:27.497533] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:27.497655] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:27.497760] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:27.497908] Harvesting system activated.
[2025-03-17T03:19:28.496160] Water evaporated. Remaining water: 2145830147 ml.
[2025-03-17T03:19:28.497033] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:28.497418] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:28.497696] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:28.497887] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:28.498045] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:28.498267] Harvesting system activated.
[2025-03-17T03:19:29.496231] Water evaporated. Remaining water: 2145827147 ml.
[2025-03-17T03:19:29.497233] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:29.497629] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:29.497853] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:29.498018] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:29.498162] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:29.498349] Harvesting system activated.
[2025-03-17T03:19:30.496206] Water evaporated. Remaining water: 2145824147 ml.
[2025-03-17T03:19:30.497472] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:30.497820] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:30.498002] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:30.498154] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:30.498283] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:30.498465] Harvesting system activated.
[2025-03-17T03:19:30.498775] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:30.498900] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:30.499012] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:30.499127] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:30.499252] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:30.499389] Sunlight is available. No need for artificial lighting.
[2025-03-17T03:19:30.499581] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:19:30.499722] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:19:30.499917] Eggplant at (2,3) growth hours: 36/72
[2025-03-17T03:19:30.500035] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:19:30.500154] Eggplant at (6,5) growth hours: 36/72
[2025-03-17T03:19:30.500255] Harvesting system activated.
[2025-03-17T03:19:31.496145] Water evaporated. Remaining water: 2145818647 ml.
[2025-03-17T03:19:31.496995] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:31.497296] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:31.497504] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:31.497686] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:31.497850] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:31.498060] Harvesting system activated.
[2025-03-17T03:19:32.496163] Water evaporated. Remaining water: 2145815647 ml.
[2025-03-17T03:19:32.497192] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:32.497576] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:32.497823] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:32.497998] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:32.498144] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:32.498314] Harvesting system activated.
[2025-03-17T03:19:33.496262] Water evaporated. Remaining water: 2145812647 ml.
[2025-03-17T03:19:33.497027] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:33.497356] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:33.497518] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:33.497677] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:33.497819] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:33.497979] Harvesting system activated.
[2025-03-17T03:19:34.496202] Water evaporated. Remaining water: 2145809647 ml.
[2025-03-17T03:19:34.497132] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:34.497480] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:34.497667] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:34.497808] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:34.497923] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:34.498069] Harvesting system activated.
[2025-03-17T03:19:35.496228] Water evaporated. Remaining water: 2145806647 ml.
[2025-03-17T03:19:35.497805] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:35.498089] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:35.498267] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:35.498416] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:35.498555] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:35.498719] Harvesting system activated.
[2025-03-17T03:19:35.499099] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:35.499203] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:35.499301] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:35.499396] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:35.499491] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:35.499602] Sunlight is available. No need for artificial lighting.
[2025-03-17T03:19:35.499773] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:19:35.499876] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:19:35.499999] Eggplant at (2,3) growth hours: 36/72
[2025-03-17T03:19:35.500103] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:19:35.500199] Eggplant at (6,5) growth hours: 36/72
[2025-03-17T03:19:35.500286] Harvesting system activated.
[2025-03-17T03:19:36.496067] Water evaporated. Remaining water: 2145801147 ml.
[2025-03-17T03:19:36.496794] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:36.497121] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:36.497303] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:36.497446] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:36.497586] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:36.497756] Harvesting system activated.
[2025-03-17T03:19:37.495457] Water evaporated. Remaining water: 2145798147 ml.
[2025-03-17T03:19:37.496468] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:37.496852] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:37.497086] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:37.497278] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:37.497408] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:37.497573] Harvesting system activated.
[2025-03-17T03:19:38.496102] Water evaporated. Remaining water: 2145795147 ml.
[2025-03-17T03:19:38.497066] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:38.497499] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:38.497716] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:38.497880] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:38.498017] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:38.498183] Harvesting system activated.
[2025-03-17T03:19:39.496115] Water evaporated. Remaining water: 2145792147 ml.
[2025-03-17T03:19:39.498287] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:39.499239] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:39.499810] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:39.499982] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:39.500126] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:39.500302] Harvesting system activated.
[2025-03-17T03:19:40.496030] Water evaporated. Remaining water: 2145789147 ml.
[2025-03-17T03:19:40.496820] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:40.497129] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:40.497302] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:40.497470] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:40.497611] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:40.497781] Harvesting system activated.
[2025-03-17T03:19:40.498115] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:40.498253] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:40.498369] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:40.498486] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:40.498595] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:40.498741] Sunlight is available. No need for artificial lighting.
[2025-03-17T03:19:40.498936] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:19:40.499063] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:19:40.499194] Eggplant at (2,3) growth hours: 36/72
[2025-03-17T03:19:40.499314] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:19:40.499435] Eggplant at (6,5) growth hours: 36/72
[2025-03-17T03:19:40.499546] Harvesting system activated.
[2025-03-17T03:19:41.496185] Water evaporated. Remaining water: 2145783647 ml.
[2025-03-17T03:19:41.497264] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:41.497636] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:41.497837] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:41.497996] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:41.498231] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:41.498426] Harvesting system activated.
[2025-03-17T03:19:42.496062] Water evaporated. Remaining water: 2145780647 ml.
[2025-03-17T03:19:42.497023] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:42.497359] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:42.497551] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:42.497695] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:42.497831] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:42.498014] Harvesting system activated.
[2025-03-17T03:19:43.496109] Water evaporated. Remaining water: 2145777647 ml.
[2025-03-17T03:19:43.497053] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:43.497361] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:43.497543] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:43.497671] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:43.497816] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:43.497975] Harvesting system activated.
[2025-03-17T03:19:44.495163] Water evaporated. Remaining water: 2145774647 ml.
[2025-03-17T03:19:44.496127] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:44.496449] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:44.496645] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:44.496782] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:44.496916] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:44.497138] Harvesting system activated.
[2025-03-17T03:19:45.496098] Water evaporated. Remaining water: 2145771647 ml.
[2025-03-17T03:19:45.497087] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:45.497440] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:45.497646] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:45.497793] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:45.497935] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:45.498102] Harvesting system activated.
[2025-03-17T03:19:45.498404] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:45.498561] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:45.498671] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:45.498796] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:45.498908] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:45.499075] Sun has set. Turning on artificial lights.
[2025-03-17T03:19:45.499271] Lighting system activated at (0,3) for Lettuce
[2025-03-17T03:19:45.499421] Lighting system activated at (0,4) for Lettuce
[2025-03-17T03:19:45.499535] Lighting system activated at (2,3) for Eggplant
[2025-03-17T03:19:45.499688] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:19:45.499826] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:19:45.499962] Eggplant at (2,3) growth hours: 36/72
[2025-03-17T03:19:45.500093] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:19:45.500194] Eggplant at (6,5) growth hours: 36/72
[2025-03-17T03:19:45.500275] Harvesting system activated.
[2025-03-17T03:19:46.495898] Water evaporated. Remaining water: 2145766147 ml.
[2025-03-17T03:19:46.496560] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:46.496712] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:46.496816] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:46.496912] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:46.496998] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:46.497108] Harvesting system activated.
[2025-03-17T03:19:47.495899] Water evaporated. Remaining water: 2145763147 ml.
[2025-03-17T03:19:47.496551] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:47.496775] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:47.496912] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:47.497028] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:47.497123] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:47.497248] Harvesting system activated.
[2025-03-17T03:19:48.496129] Water evaporated. Remaining water: 2145760147 ml.
[2025-03-17T03:19:48.496894] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:48.497175] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:48.497332] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:48.497458] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:48.497576] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:48.497756] Harvesting system activated.
[2025-03-17T03:19:49.495885] Water evaporated. Remaining water: 2145757147 ml.
[2025-03-17T03:19:49.496331] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:49.496485] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:49.496599] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:19:49.496689] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:19:49.496779] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:19:49.496883] Harvesting system activated.
[2025-03-17T03:19:50.496018] Water evaporated. Remaining water: 2145754147 ml.
[2025-03-17T03:19:50.497004] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:19:50.497347] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:19:50.497561] Watered plant at (2, 3) with 500ml water.
