[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:04:16.269446] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:16.269621] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:16.269768] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:16.269917] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:16.270059] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:16.270213] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:16.270383] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:04:16.270615] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:04:16.270779] Harvesting system activated.
[2025-03-16T02:04:17.262293] Water evaporated. Remaining water: 45000 ml.
[2025-03-16T02:04:17.262749] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:17.263012] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:17.263219] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:17.263411] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:17.263628] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:17.263835] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:17.264085] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:17.264321] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:17.264508] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:17.264680] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:17.264919] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:17.265128] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:17.265289] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:17.265595] Harvesting system activated.
[2025-03-16T02:04:18.262319] Water evaporated. Remaining water: 44500 ml.
[2025-03-16T02:04:18.262879] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:18.263369] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:18.263599] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:18.263794] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:18.263973] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:18.264154] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:18.264332] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:18.264503] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:18.264682] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:18.264865] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:18.265048] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:18.265240] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:18.265414] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:18.265643] Harvesting system activated.
[2025-03-16T02:04:19.261462] Water evaporated. Remaining water: 44000 ml.
[2025-03-16T02:04:19.262049] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:19.262613] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:19.262898] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:19.263121] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:19.263331] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:19.263539] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:19.263724] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:19.263912] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:19.264100] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:19.264279] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:19.264467] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:19.264647] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:19.264850] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:19.265046] Harvesting system activated.
[2025-03-16T02:04:20.262309] Water evaporated. Remaining water: 43500 ml.
[2025-03-16T02:04:20.262870] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:20.263338] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:20.263572] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:20.263757] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:20.263942] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:20.264124] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:20.264296] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:20.264475] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:20.264653] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:20.264821] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:20.264999] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:20.265169] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:20.265344] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:20.265570] Harvesting system activated.
[2025-03-16T02:04:21.262283] Water evaporated. Remaining water: 43000 ml.
[2025-03-16T02:04:21.262832] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:21.263339] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:21.263572] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:21.263757] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:21.263944] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:21.264140] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:21.264334] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:21.264520] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:21.264701] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:21.264882] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:21.265054] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:21.265232] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:21.265425] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:21.265660] Harvesting system activated.
[2025-03-16T02:04:21.266025] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:21.266183] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:21.266382] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:21.266567] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:21.266722] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:21.266864] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:21.267012] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:21.267209] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:21.267390] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:21.267545] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:21.267688] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:21.267835] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:21.267984] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:21.268218] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:04:21.268484] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:21.268695] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:21.268878] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:21.269057] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:21.269239] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:04:21.269393] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:21.269540] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:21.269691] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:21.269840] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:21.270056] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:21.270250] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:21.270415] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:04:21.270579] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:04:21.270726] Harvesting system activated.
[2025-03-16T02:04:22.261298] Water evaporated. Remaining water: 42500 ml.
[2025-03-16T02:04:22.261529] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:22.261721] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:22.261846] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:22.261958] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:22.262196] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:22.262308] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:22.262406] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:22.262550] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:22.262661] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:22.262792] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:22.262950] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:22.263058] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:22.263155] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:22.263310] Harvesting system activated.
[2025-03-16T02:04:23.261266] Water evaporated. Remaining water: 42000 ml.
[2025-03-16T02:04:23.261626] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:23.262231] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:23.262513] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:23.262730] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:23.262930] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:23.263130] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:23.263287] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:23.263484] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:23.263664] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:23.263814] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:23.263952] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:23.264149] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:23.264329] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:23.264532] Harvesting system activated.
[2025-03-16T02:04:24.261575] Water evaporated. Remaining water: 41500 ml.
[2025-03-16T02:04:24.261856] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:24.262032] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:24.262196] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:24.262372] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:24.262529] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:24.262673] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:24.262797] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:24.262935] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:24.263079] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:24.263207] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:24.263332] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:24.263493] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:24.263643] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:24.263801] Harvesting system activated.
[2025-03-16T02:04:25.262044] Water evaporated. Remaining water: 41000 ml.
[2025-03-16T02:04:25.262250] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:25.262381] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:25.262532] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:25.262663] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:25.262779] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:25.262937] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:25.263078] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:25.263190] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:25.263310] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:25.263413] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:25.263507] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:25.263621] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:25.263734] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:25.263855] Harvesting system activated.
[2025-03-16T02:04:26.262218] Water evaporated. Remaining water: 40500 ml.
[2025-03-16T02:04:26.262780] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:26.263138] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:26.263346] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:26.263551] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:26.263755] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:26.263941] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:26.264129] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:26.264312] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:26.264499] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:26.264693] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:26.264873] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:26.265063] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:26.265315] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:26.265590] Harvesting system activated.
[2025-03-16T02:04:26.265906] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:26.266108] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:26.266275] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:26.266436] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:26.266584] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:26.266737] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:26.266887] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:26.267031] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:26.267190] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:26.267335] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:26.267527] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:26.267701] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:26.267896] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:26.268070] Sun has set. Turning on artificial lights.
[2025-03-16T02:04:26.268225] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:04:26.268375] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:04:26.268544] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:04:26.268693] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:04:26.268842] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:04:26.269038] Lighting system activated at (5,0) for Corn
[2025-03-16T02:04:26.269184] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:04:26.269393] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:04:26.269570] Lighting system activated at (5,4) for Corn
[2025-03-16T02:04:26.269746] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:04:26.270012] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:26.270174] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:26.270325] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:26.270474] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:26.270622] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:04:26.270773] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:26.270923] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:26.271071] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:26.271259] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:26.271444] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:26.271598] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:26.271766] Pumpkin at (7,3) growth hours: 0/14
